"creation_date","entity_id","position","impacto","morada","motivo","periodos_condicionamentos","restricao_circulacao","periodos_condicionamentos['date_max']"
"2024-07-30T13:55:42.000Z","EMEL.condicionamentoTransito.COND-2024-4713-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.12920574,38.711218748],[-9.129058218,38.711322872]]],""type"":""MultiLineString""}]}","Relevante","R. de São Miguel 22 cruzamento com a Calçadinha de São Miguel","OBRA - FAIXA DE RODAGEM","[{""end_date"":""1735603140000"",""date_min"":""2024-07-30"",""hour_max"":""23:59:00"",""date_max"":""2024-12-30"",""start_date"":""1722344400000"",""hour_min"":""14:00:00""}]","Corte total","[""2024-12-30""]"
"2024-10-03T00:57:09.000Z","EMEL.condicionamentoTransito.COND-2024-1142-3","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.179613237,38.760321],[-9.179605191,38.760216425],[-9.17936111,38.76021015],[-9.179355745,38.760111849]]],""type"":""MultiLineString""}]}","Relevante","Rua Fernando Namora,48","LIGAÇÃO DE RAMAL - FAIXA DE RODAGEM","[{""end_date"":""1730484000000"",""date_min"":""2024-10-03"",""hour_max"":""18:00:00"",""date_max"":""2024-11-01"",""start_date"":""1727938800000"",""hour_min"":""08:00:00""}]","Estreitamento de via","[""2024-11-01""]"
"2024-06-19T00:26:28.000Z","EMEL.condicionamentoTransito.COND-2024-2633-PA-2","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.144476349,38.728950457],[-9.146042759,38.72952378],[-9.148140247,38.730291692],[-9.147096867,38.729906691],[-9.149379427,38.726495995],[-9.148674006,38.727565255],[-9.147733787,38.728979751],[-9.147645274,38.729094834],[-9.14648656,38.728690995],[-9.148635009,38.729488209],[-9.147642294,38.729102274],[-9.146409839,38.72866024],[-9.146838992,38.727952993],[-9.146345466,38.728789971],[-9.145395964,38.730288139],[-9.145921677,38.729480471],[-9.144328445,38.728819265],[-9.143738359,38.729195903],[-9.144339173,38.728810896],[-9.148539513,38.725513144],[-9.14621672,38.727335715],[-9.144953697,38.728324287],[-9.145079761,38.728440418],[-9.145136087,38.728493775],[-9.145015388,38.728556548],[-9.145133405,38.728495867],[-9.145350664,38.728399615],[-9.146689086,38.72820711],[-9.145353346,38.728399615],[-9.145136087,38.728495867],[-9.144983202,38.728350443],[-9.144983727,38.728352853],[-9.144953406,38.728323877]]],""type"":""MultiLineString""}]}","Relevante","R.Andrade Corvo/R.Martens Ferrão/Av.Duque de Loulé/R.Andaluz/R.Sousa Martins/Av.Fontes Pereira de Melo","OBRA - FAIXA DE RODAGEM","[{""end_date"":""1731175200000"",""date_min"":""2024-07-12"",""hour_max"":""18:00:00"",""date_max"":""2024-11-09"",""start_date"":""1720767600000"",""hour_min"":""08:00:00""}]","Estreitamento de via","[""2024-11-09""]"
"2024-10-03T09:18:31.000Z","EMEL.condicionamentoTransito.COND-2023-5172-PA-37","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.14530508,38.733885827],[-9.144959075,38.734115978],[-9.1445031,38.734044841],[-9.144355578,38.733664045],[-9.144739134,38.733329277],[-9.145071728,38.733364847],[-9.145385546,38.733783305],[-9.14530508,38.733885827]]],""type"":""MultiLineString""}]}","Relevante","Praça Duque de Saldanha","OBRA - FAIXA DE RODAGEM","[{""end_date"":""1734541200000"",""date_min"":""2024-10-03"",""hour_max"":""17:00:00"",""date_max"":""2024-12-18"",""start_date"":""1727938800000"",""hour_min"":""08:00:00""}]","Estreitamento de via","[""2024-12-18""]"
"2024-06-30T01:34:34.000Z","EMEL.condicionamentoTransito.COND-2024-4029-10","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.157455832,38.759418738],[-9.157419622,38.759431287]]],""type"":""MultiLineString""}]}","Relevante","Rua Ator António Silva -Alvalade {saída da NOS} - Campo Grande junto à Estação do metro","RESERVA DE ESTACIONAMENTO","[{""end_date"":""1721145600000"",""date_min"":""2024-07-16"",""hour_max"":""17:00:00"",""date_max"":""2024-07-16"",""start_date"":""1721118600000"",""hour_min"":""09:30:00""},{""end_date"":""1721750400000"",""date_min"":""2024-07-23"",""hour_max"":""17:00:00"",""date_max"":""2024-07-23"",""start_date"":""1721723400000"",""hour_min"":""09:30:00""},{""end_date"":""1724169600000"",""date_min"":""2024-08-20"",""hour_max"":""17:00:00"",""date_max"":""2024-08-20"",""start_date"":""1724142600000"",""hour_min"":""09:30:00""},{""end_date"":""1725897600000"",""date_min"":""2024-09-09"",""hour_max"":""17:00:00"",""date_max"":""2024-09-09"",""start_date"":""1725870600000"",""hour_min"":""09:30:00""},{""end_date"":""1726588800000"",""date_min"":""2024-09-17"",""hour_max"":""17:00:00"",""date_max"":""2024-09-17"",""start_date"":""1726561800000"",""hour_min"":""09:30:00""},{""end_date"":""1727798400000"",""date_min"":""2024-10-01"",""hour_max"":""17:00:00"",""date_max"":""2024-10-01"",""start_date"":""1727771400000"",""hour_min"":""09:30:00""},{""end_date"":""1729612800000"",""date_min"":""2024-10-22"",""hour_max"":""17:00:00"",""date_max"":""2024-10-22"",""start_date"":""1729585800000"",""hour_min"":""09:30:00""},{""end_date"":""1731344400000"",""date_min"":""2024-11-11"",""hour_max"":""17:00:00"",""date_max"":""2024-11-11"",""start_date"":""1731317400000"",""hour_min"":""09:30:00""},{""end_date"":""1732035600000"",""date_min"":""2024-11-19"",""hour_max"":""17:00:00"",""date_max"":""2024-11-19"",""start_date"":""1732008600000"",""hour_min"":""09:30:00""},{""end_date"":""1734454800000"",""date_min"":""2024-12-17"",""hour_max"":""17:00:00"",""date_max"":""2024-12-17"",""start_date"":""1734427800000"",""hour_min"":""09:30:00""},{""end_date"":""1735664400000"",""date_min"":""2024-12-31"",""hour_max"":""17:00:00"",""date_max"":""2024-12-31"",""start_date"":""1735637400000"",""hour_min"":""09:30:00""}]","Estacionamento","[""2024-07-16"",""2024-07-23"",""2024-08-20"",""2024-09-09"",""2024-09-17"",""2024-10-01"",""2024-10-22"",""2024-11-11"",""2024-11-19"",""2024-12-17"",""2024-12-31""]"
"2024-10-11T11:11:16.000Z","EMEL.condicionamentoTransito.COND-2024-6124-3","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.151188471,38.721978501],[-9.151173384,38.721941095]]],""type"":""MultiLineString""}]}","Relevante","Alcântara, Alvalade, Areeiro, Arroios, Av. Novas, Benfica, C. Ourique, Campolide, Carnide, Olivais, S. António, ...","OBRA - FAIXA DE RODAGEM","[{""end_date"":""1730498400000"",""date_min"":""2024-10-21"",""hour_max"":""22:00:00"",""date_max"":""2024-11-01"",""start_date"":""1729494000000"",""hour_min"":""08:00:00""}]","Estreitamento de via","[""2024-11-01""]"
"2024-10-15T10:02:41.000Z","EMEL.condicionamentoTransito.COND-2023-7341-PA-21","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.152417304,38.713992909],[-9.152480336,38.714319396],[-9.152511181,38.714401017],[-9.152552755,38.71440311],[-9.152759285,38.714296374]]],""type"":""MultiLineString""}]}","Relevante","R. da Quintinha nºs 37, 39, 41, 43 e 45 /R.Nova da Piedade nºs 53, 55, 57, 59, 61 e 63 ","BETONAGENS/CARGAS DESCARGAS","[{""end_date"":""1731342600000"",""date_min"":""2024-10-28"",""hour_max"":""16:30:00"",""date_max"":""2024-11-11"",""start_date"":""1730109600000"",""hour_min"":""10:00:00""}]","Estreitamento de via","[""2024-11-11""]"
"2024-09-19T09:04:32.000Z","EMEL.condicionamentoTransito.COND-2024-5644-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.156982488,38.739359546],[-9.15693555,38.739383605]]],""type"":""MultiLineString""}]}","Relevante","Av. Santos Dumont, 76","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1729962000000"",""date_min"":""2024-09-26"",""hour_max"":""18:00:00"",""date_max"":""2024-10-26"",""start_date"":""1727334000000"",""hour_min"":""08:00:00""}]","Estacionamento","[""2024-10-26""]"
"2024-10-08T13:20:55.000Z","EMEL.condicionamentoTransito.COND-2024-6054-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.12754735,38.710495993],[-9.129100349,38.709361594],[-9.12924653,38.709336478],[-9.130057898,38.708951364],[-9.132632819,38.707745777],[-9.132847395,38.707662055],[-9.133190718,38.707779266],[-9.133517948,38.708742062],[-9.13411608,38.708746248],[-9.134593513,38.708752527],[-9.135226515,38.710324369],[-9.135207739,38.710257394],[-9.135060218,38.710255301],[-9.134893921,38.710278324],[-9.134038296,38.709951819],[-9.1337513,38.709853448],[-9.133534041,38.709822053],[-9.133381155,38.709905773],[-9.133378473,38.710092048],[-9.134623018,38.710755521],[-9.135120567,38.710869587],[-9.1353908,38.710911969],[-9.135473278,38.710895749],[-9.135540333,38.711052721],[-9.135230687,38.710322974],[-9.135537949,38.711045744],[-9.136600104,38.713628403],[-9.136227277,38.715087223],[-9.135548678,38.716801333],[-9.135701564,38.716956199],[-9.135756549,38.717012704],[-9.136055615,38.717075487],[-9.136111942,38.71703991],[-9.136246052,38.716931085],[-9.136331883,38.716801333],[-9.136535731,38.716466486],[-9.137147274,38.715298697],[-9.137375262,38.715022443],[-9.137593862,38.714901058],[-9.13760325,38.714825716],[-9.13750669,38.714562017],[-9.137415495,38.71428576],[-9.136873689,38.71298399],[-9.136428442,38.711828701],[-9.135701564,38.710043409],[-9.135292527,38.709020979],[-9.135214072,38.708863479],[-9.135135618,38.708743654],[-9.135130253,38.70874784],[-9.134591129,38.708752026],[-9.134596494,38.708752026],[-9.134773519,38.709208303],[-9.135226813,38.710321775]]],""type"":""MultiLineString""}]}","Relevante","Av. Infante D. Henrique/{traseiras do Museu do Fado}/Rua da Madalena/Martim Moniz e R. dos Fanqueiros","EVENTO","[{""end_date"":""1729368000000"",""date_min"":""2024-10-19"",""hour_max"":""21:00:00"",""date_max"":""2024-10-19"",""start_date"":""1729321200000"",""hour_min"":""08:00:00""}]","Mantém perfil de via","[""2024-10-19""]"
"2024-10-04T15:26:05.000Z","EMEL.condicionamentoTransito.COND-2024-5090-PA-3","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.136064029,38.712782322],[-9.136074088,38.712789647],[-9.136206857,38.712767148],[-9.136188082,38.712718488]]],""type"":""MultiLineString""}]}","Relevante","Rua da Madalena / Escadinhas São Cristovão","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1730833200000"",""date_min"":""2024-10-05"",""hour_max"":""19:00:00"",""date_max"":""2024-11-05"",""start_date"":""1728111600000"",""hour_min"":""08:00:00""}]","Estacionamento","[""2024-11-05""]"
"2024-06-27T08:51:25.000Z","EMEL.condicionamentoTransito.COND-2024-3960-2","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.179630455,38.760151471],[-9.17965311,38.760919426],[-9.179652372,38.761108983],[-9.179653713,38.761439437],[-9.179640302,38.761603618],[-9.179700652,38.762657713],[-9.180229047,38.763072863]]],""type"":""MultiLineString""}]}","Relevante"," Rua Padre Américo, N.º 4 - 22 {e entroncamento com a Rua Aristides de Sousa Mendes}","OBRA - FAIXA DE RODAGEM","[{""end_date"":""1730394000000"",""date_min"":""2024-09-02"",""hour_max"":""17:00:00"",""date_max"":""2024-10-31"",""start_date"":""1725260400000"",""hour_min"":""08:00:00""}]","Estreitamento de via","[""2024-10-31""]"
"2024-09-17T10:49:53.000Z","EMEL.condicionamentoTransito.COND-2024-5557-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.151696485,38.737459551],[-9.151736718,38.737482565]]],""type"":""MultiLineString""}]}","Relevante","AVENIDA CONDE VALBOM 99","LIGAÇÃO DE RAMAL - FAIXA DE RODAGEM","[{""end_date"":""1731088800000"",""date_min"":""2024-09-30"",""hour_max"":""18:00:00"",""date_max"":""2024-11-08"",""start_date"":""1727679600000"",""hour_min"":""08:00:00""}]","Estreitamento de via","[""2024-11-08""]"
"2023-05-03T11:08:20.000Z","EMEL.condicionamentoTransito.COND-2023-1697-4","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.135369151,38.722141543],[-9.135499238,38.721072202],[-9.135505944,38.720739468],[-9.135492533,38.721074294]]],""type"":""MultiLineString""}]}","Relevante","Avenida  Almirante Reis / Rua Antero de Quental {acesso da Av. Almirante Reis}","OBRA - FAIXA DE RODAGEM","[{""end_date"":""1756162740000"",""date_min"":""2023-05-08"",""hour_max"":""23:59:00"",""date_max"":""2025-08-25"",""start_date"":""1683576000000"",""hour_min"":""21:00:00""}]","Estreitamento de via","[""2025-08-25""]"
"2024-10-12T21:42:36.000Z","EMEL.condicionamentoTransito.COND-2024-6137-A-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.158985805,38.713244648],[-9.159012627,38.713256159]]],""type"":""MultiLineString""}]}","Relevante","Calçada da Estrela,237-241","CARGAS E DESCARGAS","[{""end_date"":""1731610800000"",""date_min"":""2024-10-31"",""hour_max"":""19:00:00"",""date_max"":""2024-11-14"",""start_date"":""1730361600000"",""hour_min"":""08:00:00""}]","Mantém perfil de via","[""2024-11-14""]"
"2024-09-04T09:47:15.000Z","EMEL.condicionamentoTransito.COND-2024-5252-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.151221809,38.721899332],[-9.151192304,38.721876313]]],""type"":""MultiLineString""}]}","Relevante","Cidade de Lisboa","OBRA - FAIXA DE RODAGEM","[{""end_date"":""1735668000000"",""date_min"":""2024-09-09"",""hour_max"":""18:00:00"",""date_max"":""2024-12-31"",""start_date"":""1725865200000"",""hour_min"":""08:00:00""}]","Estreitamento de via","[""2024-12-31""]"
"2024-10-04T13:07:23.000Z","EMEL.condicionamentoTransito.COND-2024-5992-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.148405262,38.730188592],[-9.14841532,38.730173945]]],""type"":""MultiLineString""}]}","Relevante","Rua Viriato 11","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1729179000000"",""date_min"":""2024-10-17"",""hour_max"":""16:30:00"",""date_max"":""2024-10-17"",""start_date"":""1729155600000"",""hour_min"":""10:00:00""}]","Estacionamento","[""2024-10-17""]"
"2024-10-15T10:17:35.000Z","EMEL.condicionamentoTransito.COND-2024-5524-PA-4","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.128412916,38.721191735],[-9.128577872,38.721205337]]],""type"":""MultiLineString""}]}","Relevante","Rua dos Sapadores nº143-149\n","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1732120200000"",""date_min"":""2024-11-07"",""hour_max"":""16:30:00"",""date_max"":""2024-11-20"",""start_date"":""1730973600000"",""hour_min"":""10:00:00""}]","Estacionamento","[""2024-11-20""]"
"2023-10-12T23:12:10.000Z","EMEL.condicionamentoTransito.COND-2023-6090-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.112258161,38.739034024],[-9.112102593,38.738768322],[-9.11207443,38.738369768],[-9.111496414,38.738372906],[-9.112073089,38.738370814],[-9.112102593,38.738767276],[-9.112258161,38.739034024],[-9.112274254,38.739322738],[-9.111898745,38.73968049],[-9.11083659,38.7384545],[-9.11116382,38.738379182],[-9.111499096,38.738372906],[-9.111499096,38.738372906],[-9.112075771,38.738374998],[-9.111496414,38.738372906],[-9.111159796,38.738381275],[-9.112074094,38.738369245],[-9.112092535,38.738696143],[-9.11139449,38.739073774]]],""type"":""MultiLineString""}]}","Relevante","Rua João José Cochofel e Rua Severo Portela/Rua Carlos Gil\n{Bairro ds Alfinetes{OR14}","OBRA - FAIXA DE RODAGEM","[{""end_date"":""1746485940000"",""date_min"":""2023-10-19"",""hour_max"":""23:59:00"",""date_max"":""2025-05-05"",""start_date"":""1697670000000"",""hour_min"":""00:00:00""}]","Corte total","[""2025-05-05""]"
"2024-10-14T13:16:50.000Z","EMEL.condicionamentoTransito.COND-2024-6155-2","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.136992624,38.71325242],[-9.136728426,38.712555484]]],""type"":""MultiLineString""}]}","Relevante","Rua dos Fanqueiros entre o nº 275 e o nº 235","FILMAGENS","[{""end_date"":""1729472400000"",""date_min"":""2024-10-20"",""hour_max"":""02:00:00"",""date_max"":""2024-10-21"",""start_date"":""1729425600000"",""hour_min"":""13:00:00""}]","Estacionamento","[""2024-10-21""]"
"2024-09-24T11:19:21.000Z","EMEL.condicionamentoTransito.COND-2024-5755-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.184699999,38.702715997],[-9.184643672,38.702708671]]],""type"":""MultiLineString""}]}","Relevante","CALCADA DE SANTO AMARO 9999 ","LIGAÇÃO DE RAMAL - PASSEIO E ESTACION.","[{""end_date"":""1731088800000"",""date_min"":""2024-10-08"",""hour_max"":""18:00:00"",""date_max"":""2024-11-08"",""start_date"":""1728370800000"",""hour_min"":""08:00:00""}]","Estreitamento de via","[""2024-11-08""]"
"2024-10-01T15:19:46.000Z","EMEL.condicionamentoTransito.COND-2024-4599-PA-29","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.16639773,38.71021653],[-9.166476855,38.71025839],[-9.16634241,38.710348387],[-9.166284658,38.710317516],[-9.166398568,38.710215483],[-9.166283066,38.710312807],[-9.166341404,38.71035048]]],""type"":""MultiLineString""}]}","Relevante","Avenida Infante Santo {logradouro com a Calçada das Necessidades}","OBRA - PASSEIO E ESTACION.","[{""end_date"":""1729710000000"",""date_min"":""2024-10-03"",""hour_max"":""20:00:00"",""date_max"":""2024-10-23"",""start_date"":""1727938800000"",""hour_min"":""08:00:00""}]","Passeio","[""2024-10-23""]"
"2024-09-22T18:39:17.000Z","EMEL.condicionamentoTransito.COND-2022-5631-PA-51","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.149474372,38.738865127],[-9.149428104,38.738870357]]],""type"":""MultiLineString""}]}","Relevante","Avenida Elias Garcia, nº 134","BETONAGENS/CARGAS DESCARGAS","[{""end_date"":""1730219400000"",""date_min"":""2024-10-16"",""hour_max"":""16:30:00"",""date_max"":""2024-10-29"",""start_date"":""1729069200000"",""hour_min"":""10:00:00""}]","Cortes temporários","[""2024-10-29""]"
"2024-10-04T16:00:25.000Z","EMEL.condicionamentoTransito.COND-2024-6005-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.142084916,38.709615389],[-9.142090281,38.709590796]]],""type"":""MultiLineString""}]}","Relevante","Largo Picadeiro 11","LIGAÇÃO DE RAMAL - PASSEIO E ESTACION.","[{""end_date"":""1729263600000"",""date_min"":""2024-10-14"",""hour_max"":""16:00:00"",""date_max"":""2024-10-18"",""start_date"":""1728889200000"",""hour_min"":""08:00:00""}]","Estreitamento de via","[""2024-10-18""]"
"2024-10-02T10:24:35.000Z","EMEL.condicionamentoTransito.COND-2024-5928-4","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.151122782,38.722013036],[-9.151104677,38.721978508]]],""type"":""MultiLineString""}]}","Relevante","Vários arruamentos nas freguesias de Alcântara, Benfica, Carnide e Marvila","OBRA - FAIXA DE RODAGEM","[{""end_date"":""1729524600000"",""date_min"":""2024-10-08"",""hour_max"":""16:30:00"",""date_max"":""2024-10-21"",""start_date"":""1728378000000"",""hour_min"":""10:00:00""}]","Estreitamento de via","[""2024-10-21""]"
"2024-09-30T08:56:02.000Z","EMEL.condicionamentoTransito.COND-2023-1479-PA-35","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.099375557,38.757140388],[-9.099072468,38.75699659]]],""type"":""MultiLineString""}]}","Relevante","Rua dos Argonautas, 3.24.01","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1729265400000"",""date_min"":""2024-10-07"",""hour_max"":""16:30:00"",""date_max"":""2024-10-18"",""start_date"":""1728291600000"",""hour_min"":""10:00:00""}]","Estreitamento de via","[""2024-10-18""]"
"2024-10-16T09:23:33.000Z","EMEL.condicionamentoTransito.COND-2024-1265-PA-16","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.136511598,38.711103397],[-9.136594746,38.711304321],[-9.136204485,38.71137862],[-9.136140112,38.711193394],[-9.136511598,38.711103397]]],""type"":""MultiLineString""}]}","Pouco relevante","R. dos Douradores,84-94/Rua da Vitória,1-15/Rua dos Fanqueiros,143-149","ACESSO DE VEÍCULOS À OBRA","[{""end_date"":""1732003200000"",""date_min"":""2024-11-06"",""hour_max"":""08:00:00"",""date_max"":""2024-11-19"",""start_date"":""1730872800000"",""hour_min"":""06:00:00""},{""end_date"":""1732057200000"",""date_min"":""2024-11-06"",""hour_max"":""23:00:00"",""date_max"":""2024-11-19"",""start_date"":""1730923200000"",""hour_min"":""20:00:00""}]","Estreitamento de via","[""2024-11-19"",""2024-11-19""]"
"2024-01-16T13:35:37.000Z","EMEL.condicionamentoTransito.COND-2024-186-8","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.151247741,38.721849841],[-9.151243047,38.721845656]]],""type"":""MultiLineString""}]}","Relevante"," vários arruamentos da cidade","RESERVA DE ESTACIONAMENTO","[{""end_date"":""1735671600000"",""date_min"":""2024-01-24"",""hour_max"":""19:00:00"",""date_max"":""2024-12-31"",""start_date"":""1706086800000"",""hour_min"":""09:00:00""}]","Estacionamento","[""2024-12-31""]"
"2024-10-02T10:28:01.000Z","EMEL.condicionamentoTransito.COND-2024-5929-3","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.151117283,38.722015574],[-9.151099849,38.721982353]]],""type"":""MultiLineString""}]}","Relevante","Vários arruamento na freguesia de S. D. Benfica","OBRA - FAIXA DE RODAGEM","[{""end_date"":""1729524600000"",""date_min"":""2024-10-08"",""hour_max"":""16:30:00"",""date_max"":""2024-10-21"",""start_date"":""1728378000000"",""hour_min"":""10:00:00""}]","Estreitamento de via","[""2024-10-21""]"
"2024-09-19T07:51:13.000Z","EMEL.condicionamentoTransito.COND-2023-3190-PA-36","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.157326192,38.72288146],[-9.157121003,38.723045729],[-9.156990916,38.72293796]]],""type"":""MultiLineString""}]}","Relevante","Travessa. das Águas Livres 6-12.","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1730219400000"",""date_min"":""2024-10-16"",""hour_max"":""16:30:00"",""date_max"":""2024-10-29"",""start_date"":""1729069200000"",""hour_min"":""10:00:00""}]","Estreitamento de via","[""2024-10-29""]"
"2024-10-10T14:53:32.000Z","EMEL.condicionamentoTransito.COND-2024-5307-PA-4","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.147203874,38.710699396],[-9.14702953,38.710641839]]],""type"":""MultiLineString""}]}","Relevante","Rua Doutor Luís de Almeida e Albuquerque, 10","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1731083400000"",""date_min"":""2024-10-25"",""hour_max"":""16:30:00"",""date_max"":""2024-11-08"",""start_date"":""1729846800000"",""hour_min"":""10:00:00""}]","Passeio","[""2024-11-08""]"
"2024-09-20T00:27:02.000Z","EMEL.condicionamentoTransito.COND-2024-4782-P-5","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.137594927,38.729697612],[-9.137590233,38.729628563]]],""type"":""MultiLineString""}]}","Relevante","Rua José Estêvão, 54-58","BETONAGENS/CARGAS DESCARGAS","[{""end_date"":""1729870200000"",""date_min"":""2024-10-14"",""hour_max"":""16:30:00"",""date_max"":""2024-10-25"",""start_date"":""1728896400000"",""hour_min"":""10:00:00""}]","Estreitamento de via","[""2024-10-25""]"
"2024-10-09T00:45:08.000Z","EMEL.condicionamentoTransito.COND-2023-7145-PA-20","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.129722606,38.717507366],[-9.129774239,38.717626653],[-9.129777592,38.71774594]]],""type"":""MultiLineString""}]}","Relevante","Largo da Graça, 28-29/Travessa da Pereira,38","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1730219400000"",""date_min"":""2024-10-16"",""hour_max"":""16:30:00"",""date_max"":""2024-10-29"",""start_date"":""1729069200000"",""hour_min"":""10:00:00""}]","Estacionamento","[""2024-10-29""]"
"2024-09-30T09:01:42.000Z","EMEL.condicionamentoTransito.COND-2024-794-PA-16","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.141982245,38.718078593],[-9.141834723,38.717837926],[-9.141675132,38.717885013]]],""type"":""MultiLineString""}]}","Relevante","Rua de São José,10/Calçada do Lavra,1-3","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1729265400000"",""date_min"":""2024-10-07"",""hour_max"":""16:30:00"",""date_max"":""2024-10-18"",""start_date"":""1728291600000"",""hour_min"":""10:00:00""}]","Estacionamento","[""2024-10-18""]"
"2024-09-10T14:09:51.000Z","EMEL.condicionamentoTransito.COND-2024-5359-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.139040135,38.710597648],[-9.138969056,38.710435443]]],""type"":""MultiLineString""}]}","Relevante","Rua do Crucifixo, Estação Baixa Chiado","OBRA - PASSEIO E ESTACION.","[{""end_date"":""1730764740000"",""date_min"":""2024-09-18"",""hour_max"":""23:59:00"",""date_max"":""2024-11-04"",""start_date"":""1726614000000"",""hour_min"":""00:00:00""}]","Estacionamento","[""2024-11-04""]"
"2024-09-27T10:58:41.000Z","EMEL.condicionamentoTransito.COND-2022-5716-PA-50","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.131477592,38.709591071],[-9.131384385,38.70959735]]],""type"":""MultiLineString""}]}","Relevante","Rua de São João da Praça, 108","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1730997000000"",""date_min"":""2024-10-24"",""hour_max"":""16:30:00"",""date_max"":""2024-11-07"",""start_date"":""1729760400000"",""hour_min"":""10:00:00""}]","Estacionamento","[""2024-11-07""]"
"2024-09-27T15:45:36.000Z","EMEL.condicionamentoTransito.COND-2023-6698-PA-21","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.152316758,38.725050094],[-9.152527311,38.725030215]]],""type"":""MultiLineString""}]}","Relevante","Rua Joaquim António de Aguiar,23 a 29","BETONAGENS/CARGAS DESCARGAS","[{""end_date"":""1730219400000"",""date_min"":""2024-10-16"",""hour_max"":""16:30:00"",""date_max"":""2024-10-29"",""start_date"":""1729069200000"",""hour_min"":""10:00:00""}]","Estacionamento","[""2024-10-29""]"
"2024-04-08T11:00:23.000Z","EMEL.condicionamentoTransito.COND-2023-7304-4","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.129389834,38.709499328],[-9.129431073,38.709535693],[-9.12971128,38.70933156],[-9.129678381,38.70929647],[-9.129391343,38.709499458],[-9.129678842,38.709295783]]],""type"":""MultiLineString""}]}","Relevante","R. Cais de Santarém ","RESERVA DE ESTACIONAMENTO","[{""end_date"":""1754672400000"",""date_min"":""2024-04-08"",""hour_max"":""18:00:00"",""date_max"":""2025-08-08"",""start_date"":""1712559600000"",""hour_min"":""08:00:00""}]","Estacionamento","[""2025-08-08""]"
"2024-10-14T13:25:31.000Z","EMEL.condicionamentoTransito.COND-2024-5820-PA-3","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.157896814,38.712778503],[-9.157810983,38.71276333]]],""type"":""MultiLineString""}]}","Relevante","Calçada da Estrela, 161-163","BETONAGENS/CARGAS DESCARGAS","[{""end_date"":""1732033800000"",""date_min"":""2024-11-06"",""hour_max"":""16:30:00"",""date_max"":""2024-11-19"",""start_date"":""1730887200000"",""hour_min"":""10:00:00""}]","Estreitamento de via","[""2024-11-19""]"
